year,month,patients,Awareness,Larviciding,Fogging,Ovi_Trap,Dewatering,Tyres,Debris,FishSeed,irs,temp,rainfall,block
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,192
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,192
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,192
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,192
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,192
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,192
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,192
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,192
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,192
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,192
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,192
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,192
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,193
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,193
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,193
2015,4,0,0,0,0,0,0,0,7,0,0,24.25166672070821,105.30000019073486,193
2015,5,0,0,0,0,0,0,0,3,0,0,26.17419353608162,3.3000000044703484,193
2015,6,0,0,0,0,0,0,0,37,0,0,30.68166659673055,76.70000002533197,193
2015,7,0,0,0,0,0,0,0,220,0,0,29.366666666666667,238.00000105053186,193
2015,8,0,0,0,0,0,0,0,34,0,0,30.75483872813563,123.60000019520521,193
2015,9,0,0,0,0,0,0,0,150,0,0,29.524999968210857,82.0,193
2015,10,0,0,0,0,0,0,0,125,0,0,24.269354743342245,5.200000002980232,193
2015,11,0,0,0,0,0,0,0,56,0,0,17.70166662534078,0.10000000149011612,193
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,193
2015,1,0,0,0,0,0,1,0,149,0,0,11.046774195086572,19.100000001490116,194
2015,2,0,0,0,0,0,0,0,67,0,0,15.239285698958806,14.400000005960464,194
2015,3,0,0,0,0,0,0,0,67,0,0,19.103225846444406,157.40000076591969,194
2015,4,0,0,0,0,0,0,0,108,0,0,24.25166672070821,105.30000019073486,194
2015,5,0,0,0,0,0,0,0,122,0,0,26.17419353608162,3.3000000044703484,194
2015,6,0,0,0,0,0,0,0,67,0,0,30.68166659673055,76.70000002533197,194
2015,7,0,1,0,0,0,0,6,469,0,0,29.366666666666667,238.00000105053186,194
2015,8,0,0,0,0,0,1,0,1751,0,1,30.75483872813563,123.60000019520521,194
2015,9,0,0,0,0,0,0,0,638,0,0,29.524999968210857,82.0,194
2015,10,0,0,0,0,0,6,4,624,0,1,24.269354743342245,5.200000002980232,194
2015,11,0,0,0,0,0,1,7,380,0,0,17.70166662534078,0.10000000149011612,194
2015,12,0,0,1,0,0,0,1,368,0,1,14.111904757363456,0.0,194
2015,1,0,0,0,0,0,0,0,77,0,0,11.046774195086572,19.100000001490116,195
2015,2,0,0,0,0,0,0,0,18,0,0,15.239285698958806,14.400000005960464,195
2015,3,0,0,0,0,0,0,0,58,0,0,19.103225846444406,157.40000076591969,195
2015,4,0,0,0,0,0,2,5,83,0,0,24.25166672070821,105.30000019073486,195
2015,5,0,0,17,0,0,0,7,39,0,0,26.17419353608162,3.3000000044703484,195
2015,6,0,0,0,0,0,3,5,33,0,0,30.68166659673055,76.70000002533197,195
2015,7,0,0,0,0,0,3,7,44,0,0,29.366666666666667,238.00000105053186,195
2015,8,0,0,0,0,0,1,6,796,0,0,30.75483872813563,123.60000019520521,195
2015,9,0,0,0,0,0,0,12,185,0,0,29.524999968210857,82.0,195
2015,10,0,0,0,0,0,1,15,137,0,0,24.269354743342245,5.200000002980232,195
2015,11,0,0,0,0,0,0,11,330,0,0,17.70166662534078,0.10000000149011612,195
2015,12,0,0,1,0,0,1,0,453,0,0,14.111904757363456,0.0,195
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,196
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,196
2015,3,0,0,0,0,0,0,0,26,0,0,19.103225846444406,157.40000076591969,196
2015,4,0,0,0,0,0,0,1,30,0,0,24.25166672070821,105.30000019073486,196
2015,5,0,0,29,0,0,0,1,14,0,0,26.17419353608162,3.3000000044703484,196
2015,6,0,0,0,0,0,0,0,12,0,0,30.68166659673055,76.70000002533197,196
2015,7,0,0,0,0,0,0,0,75,0,0,29.366666666666667,238.00000105053186,196
2015,8,0,0,3,0,0,0,0,52,0,0,30.75483872813563,123.60000019520521,196
2015,9,0,0,0,0,0,0,0,2,0,0,29.524999968210857,82.0,196
2015,10,0,0,0,0,0,0,0,15,0,0,24.269354743342245,5.200000002980232,196
2015,11,0,0,0,0,0,0,0,26,0,0,17.70166662534078,0.10000000149011612,196
2015,12,0,0,0,0,0,0,0,5,0,0,14.111904757363456,0.0,196
2015,1,0,0,0,0,0,0,0,8,0,0,11.046774195086572,19.100000001490116,197
2015,2,0,0,0,0,0,11,0,6,0,0,15.239285698958806,14.400000005960464,197
2015,3,0,0,0,0,0,0,0,13,1,0,19.103225846444406,157.40000076591969,197
2015,4,0,0,1,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,197
2015,5,0,0,0,0,0,0,0,4,0,0,26.17419353608162,3.3000000044703484,197
2015,6,0,0,0,0,0,1,0,7,0,0,30.68166659673055,76.70000002533197,197
2015,7,0,0,0,0,0,0,0,43,0,0,29.366666666666667,238.00000105053186,197
2015,8,0,0,1,0,0,0,0,37,0,6,30.75483872813563,123.60000019520521,197
2015,9,0,0,0,0,0,0,0,1,0,0,29.524999968210857,82.0,197
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,197
2015,11,0,0,0,0,0,0,1,0,0,0,17.70166662534078,0.10000000149011612,197
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,197
2015,1,0,0,0,0,0,17,1,0,0,0,11.046774195086572,19.100000001490116,198
2015,2,0,0,0,0,0,19,3,0,0,0,15.239285698958806,14.400000005960464,198
2015,3,0,0,0,0,0,25,11,24,0,0,19.103225846444406,157.40000076591969,198
2015,4,0,0,0,0,0,10,3,141,0,0,24.25166672070821,105.30000019073486,198
2015,5,0,0,1,0,0,18,15,130,12,0,26.17419353608162,3.3000000044703484,198
2015,6,0,0,0,0,1,24,17,109,14,0,30.68166659673055,76.70000002533197,198
2015,7,0,2,6,0,0,56,2,445,0,0,29.366666666666667,238.00000105053186,198
2015,8,0,0,1,0,0,8,15,785,13,0,30.75483872813563,123.60000019520521,198
2015,9,0,0,0,0,0,11,6,277,0,0,29.524999968210857,82.0,198
2015,10,0,0,0,0,0,2,5,79,4,0,24.269354743342245,5.200000002980232,198
2015,11,0,1,0,0,0,4,13,72,0,0,17.70166662534078,0.10000000149011612,198
2015,12,0,0,0,0,0,10,3,61,0,0,14.111904757363456,0.0,198
2015,1,0,0,0,0,0,3,0,0,0,0,11.046774195086572,19.100000001490116,199
2015,2,0,0,0,0,0,1,0,0,0,0,15.239285698958806,14.400000005960464,199
2015,3,0,0,0,0,0,2,0,0,0,0,19.103225846444406,157.40000076591969,199
2015,4,0,0,0,0,0,0,0,0,5,0,24.25166672070821,105.30000019073486,199
2015,5,0,0,0,0,0,2,4,0,0,0,26.17419353608162,3.3000000044703484,199
2015,6,0,0,1,0,0,2,22,7,2,0,30.68166659673055,76.70000002533197,199
2015,7,0,0,1,0,0,1,5,6,0,0,29.366666666666667,238.00000105053186,199
2015,8,0,0,1,0,0,2,11,6,4,0,30.75483872813563,123.60000019520521,199
2015,9,0,0,2,0,0,1,7,1,1,1,29.524999968210857,82.0,199
2015,10,0,0,16,0,0,0,7,0,0,0,24.269354743342245,5.200000002980232,199
2015,11,0,0,1,0,0,0,47,1,3,0,17.70166662534078,0.10000000149011612,199
2015,12,0,0,0,0,0,1,81,2,0,0,14.111904757363456,0.0,199
2015,1,0,0,0,0,0,2,0,0,0,0,11.046774195086572,19.100000001490116,200
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,200
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,200
2015,4,0,0,4,0,0,1,1,0,0,0,24.25166672070821,105.30000019073486,200
2015,5,0,0,0,0,0,1,3,0,11,0,26.17419353608162,3.3000000044703484,200
2015,6,0,0,10,0,0,0,11,18,1,0,30.68166659673055,76.70000002533197,200
2015,7,0,0,8,0,0,0,18,4,0,0,29.366666666666667,238.00000105053186,200
2015,8,0,0,12,0,0,0,9,7,2,0,30.75483872813563,123.60000019520521,200
2015,9,0,0,3,0,0,1,2,0,0,0,29.524999968210857,82.0,200
2015,10,0,0,1,0,0,0,3,0,0,0,24.269354743342245,5.200000002980232,200
2015,11,0,0,9,0,0,1,1,0,0,0,17.70166662534078,0.10000000149011612,200
2015,12,0,0,4,0,0,0,11,7,0,0,14.111904757363456,0.0,200
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,201
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,201
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,201
2015,4,0,0,1,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,201
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,201
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,201
2015,7,0,0,2,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,201
2015,8,0,0,1,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,201
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,201
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,201
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,201
2015,12,0,0,3,0,0,0,2,0,0,0,14.111904757363456,0.0,201
2015,1,0,0,7,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,202
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,202
2015,3,0,0,2,0,0,0,0,10,5,0,19.103225846444406,157.40000076591969,202
2015,4,0,0,4,0,0,0,40,0,6,2,24.25166672070821,105.30000019073486,202
2015,5,0,0,6,0,0,0,21,3,0,0,26.17419353608162,3.3000000044703484,202
2015,6,0,0,0,0,0,0,19,12,7,0,30.68166659673055,76.70000002533197,202
2015,7,0,0,18,0,0,1,21,110,19,0,29.366666666666667,238.00000105053186,202
2015,8,0,0,49,0,0,1,27,83,27,0,30.75483872813563,123.60000019520521,202
2015,9,0,0,10,0,0,0,22,19,0,1,29.524999968210857,82.0,202
2015,10,0,0,4,0,0,0,29,0,1,0,24.269354743342245,5.200000002980232,202
2015,11,0,0,15,0,0,0,43,0,7,0,17.70166662534078,0.10000000149011612,202
2015,12,0,0,9,0,0,0,30,0,6,1,14.111904757363456,0.0,202
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,203
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,203
2015,3,0,0,0,0,0,0,0,3,0,0,19.103225846444406,157.40000076591969,203
2015,4,0,0,0,0,0,0,0,6,5,0,24.25166672070821,105.30000019073486,203
2015,5,0,0,0,0,0,0,0,8,0,0,26.17419353608162,3.3000000044703484,203
2015,6,0,0,0,0,0,0,0,5,2,0,30.68166659673055,76.70000002533197,203
2015,7,0,0,0,0,0,0,0,7,0,0,29.366666666666667,238.00000105053186,203
2015,8,0,0,0,0,0,0,7,0,0,0,30.75483872813563,123.60000019520521,203
2015,9,0,0,1,0,0,0,8,0,0,0,29.524999968210857,82.0,203
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,203
2015,11,0,0,0,0,0,0,1,0,0,0,17.70166662534078,0.10000000149011612,203
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,203
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,204
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,204
2015,3,0,0,0,0,0,0,0,3,0,0,19.103225846444406,157.40000076591969,204
2015,4,0,0,0,0,0,0,0,2,1,0,24.25166672070821,105.30000019073486,204
2015,5,0,0,0,0,0,0,0,21,0,0,26.17419353608162,3.3000000044703484,204
2015,6,0,0,0,0,0,0,0,30,2,0,30.68166659673055,76.70000002533197,204
2015,7,0,0,0,0,0,0,0,40,0,0,29.366666666666667,238.00000105053186,204
2015,8,0,0,1,0,0,0,0,32,0,0,30.75483872813563,123.60000019520521,204
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,204
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,204
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,204
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,204
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,205
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,205
2015,3,0,0,0,0,0,0,0,4,0,0,19.103225846444406,157.40000076591969,205
2015,4,0,0,0,0,0,0,0,84,1,0,24.25166672070821,105.30000019073486,205
2015,5,0,0,0,0,0,0,0,32,0,0,26.17419353608162,3.3000000044703484,205
2015,6,0,0,0,0,0,0,0,62,0,0,30.68166659673055,76.70000002533197,205
2015,7,0,0,0,0,0,0,0,71,0,0,29.366666666666667,238.00000105053186,205
2015,8,0,0,1,0,0,0,0,328,0,0,30.75483872813563,123.60000019520521,205
2015,9,0,0,0,0,0,0,0,7,0,0,29.524999968210857,82.0,205
2015,10,0,0,0,0,0,0,0,12,0,0,24.269354743342245,5.200000002980232,205
2015,11,0,0,0,0,0,0,4,0,0,0,17.70166662534078,0.10000000149011612,205
2015,12,0,0,0,0,0,0,0,1,0,0,14.111904757363456,0.0,205
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,206
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,206
2015,3,0,0,0,0,0,0,0,2,0,0,19.103225846444406,157.40000076591969,206
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,206
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,206
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,206
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,206
2015,8,0,0,0,0,0,0,0,0,1,0,30.75483872813563,123.60000019520521,206
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,206
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,206
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,206
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,206
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,207
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,207
2015,3,0,0,0,0,0,0,0,3,0,0,19.103225846444406,157.40000076591969,207
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,207
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,207
2015,6,0,0,0,0,0,0,0,1,0,0,30.68166659673055,76.70000002533197,207
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,207
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,207
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,207
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,207
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,207
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,207
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,208
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,208
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,208
2015,4,0,0,0,0,0,0,0,0,0,0,24.25166672070821,105.30000019073486,208
2015,5,0,0,0,0,0,0,0,0,0,0,26.17419353608162,3.3000000044703484,208
2015,6,0,0,0,0,0,0,0,0,0,0,30.68166659673055,76.70000002533197,208
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,208
2015,8,0,0,0,0,0,0,0,0,0,0,30.75483872813563,123.60000019520521,208
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,208
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,208
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,208
2015,12,0,0,0,0,0,0,0,0,0,0,14.111904757363456,0.0,208
2015,1,0,0,0,0,0,0,0,8,0,0,11.046774195086572,19.100000001490116,209
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,209
2015,3,0,0,0,0,0,0,0,1,0,0,19.103225846444406,157.40000076591969,209
2015,4,0,0,0,0,0,0,2,12,1,0,24.25166672070821,105.30000019073486,209
2015,5,0,0,0,0,0,0,3,48,0,0,26.17419353608162,3.3000000044703484,209
2015,6,0,0,0,0,0,0,3,15,0,0,30.68166659673055,76.70000002533197,209
2015,7,0,0,0,0,0,4,3,38,0,0,29.366666666666667,238.00000105053186,209
2015,8,0,0,0,0,0,0,25,308,0,0,30.75483872813563,123.60000019520521,209
2015,9,0,0,0,0,0,0,5,348,0,4,29.524999968210857,82.0,209
2015,10,0,1,0,0,0,4,6,269,0,4,24.269354743342245,5.200000002980232,209
2015,11,0,0,0,0,0,0,18,253,0,0,17.70166662534078,0.10000000149011612,209
2015,12,0,0,0,0,0,0,5,354,0,0,14.111904757363456,0.0,209
2015,1,0,0,0,0,0,0,0,444,0,0,11.046774195086572,19.100000001490116,210
2015,2,0,0,0,0,0,0,0,111,0,0,15.239285698958806,14.400000005960464,210
2015,3,0,0,0,0,0,0,0,121,0,0,19.103225846444406,157.40000076591969,210
2015,4,0,0,0,0,0,0,0,250,0,0,24.25166672070821,105.30000019073486,210
2015,5,0,0,0,0,0,0,0,338,0,0,26.17419353608162,3.3000000044703484,210
2015,6,0,0,0,0,0,0,0,533,0,0,30.68166659673055,76.70000002533197,210
2015,7,0,0,0,0,0,0,7,1140,0,0,29.366666666666667,238.00000105053186,210
2015,8,0,0,0,0,0,2,0,3120,0,1,30.75483872813563,123.60000019520521,210
2015,9,0,0,0,0,0,3,6,1597,0,0,29.524999968210857,82.0,210
2015,10,0,0,1,0,0,7,6,1148,0,0,24.269354743342245,5.200000002980232,210
2015,11,0,0,0,0,0,5,23,1347,0,0,17.70166662534078,0.10000000149011612,210
2015,12,0,0,1,0,0,2,2,1198,0,0,14.111904757363456,0.0,210
2015,1,0,0,0,0,0,0,0,11,0,0,11.046774195086572,19.100000001490116,211
2015,2,0,0,0,0,0,0,0,2,0,0,15.239285698958806,14.400000005960464,211
2015,3,0,0,0,0,0,4,0,77,0,0,19.103225846444406,157.40000076591969,211
2015,4,0,0,1,0,0,15,1,55,1,0,24.25166672070821,105.30000019073486,211
2015,5,0,0,23,0,0,0,1,5,0,0,26.17419353608162,3.3000000044703484,211
2015,6,0,0,0,0,0,1,3,9,0,0,30.68166659673055,76.70000002533197,211
2015,7,0,0,12,0,0,0,6,3,0,0,29.366666666666667,238.00000105053186,211
2015,8,0,0,0,0,0,11,15,303,0,5,30.75483872813563,123.60000019520521,211
2015,9,0,0,0,0,0,0,8,51,0,2,29.524999968210857,82.0,211
2015,10,0,0,0,0,0,0,2,38,0,0,24.269354743342245,5.200000002980232,211
2015,11,0,0,0,0,0,0,5,76,0,0,17.70166662534078,0.10000000149011612,211
2015,12,0,0,0,0,0,0,0,36,0,0,14.111904757363456,0.0,211
2015,1,0,0,0,0,0,0,0,130,0,0,11.046774195086572,19.100000001490116,212
2015,2,0,0,0,0,0,0,0,69,0,0,15.239285698958806,14.400000005960464,212
2015,3,0,0,0,0,0,4,3,125,0,0,19.103225846444406,157.40000076591969,212
2015,4,0,0,4,0,0,0,4,113,1,0,24.25166672070821,105.30000019073486,212
2015,5,0,0,44,0,0,1,6,84,0,0,26.17419353608162,3.3000000044703484,212
2015,6,0,0,1,0,0,4,6,129,0,0,30.68166659673055,76.70000002533197,212
2015,7,0,0,2,0,0,1,17,264,0,0,29.366666666666667,238.00000105053186,212
2015,8,0,0,17,0,0,0,25,1553,0,1,30.75483872813563,123.60000019520521,212
2015,9,0,0,0,0,0,0,11,714,0,0,29.524999968210857,82.0,212
2015,10,0,0,0,0,0,1,7,195,0,4,24.269354743342245,5.200000002980232,212
2015,11,0,0,0,0,0,0,4,347,0,0,17.70166662534078,0.10000000149011612,212
2015,12,0,0,0,0,0,0,0,661,0,43,14.111904757363456,0.0,212
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,213
2015,2,0,0,0,0,0,0,0,1,0,0,15.239285698958806,14.400000005960464,213
2015,3,0,0,0,0,0,0,0,1,0,0,19.103225846444406,157.40000076591969,213
2015,4,0,0,0,0,0,1,0,0,5,0,24.25166672070821,105.30000019073486,213
2015,5,0,0,2,0,0,4,0,0,8,0,26.17419353608162,3.3000000044703484,213
2015,6,0,0,0,0,0,0,0,0,0,1,30.68166659673055,76.70000002533197,213
2015,7,0,0,0,0,0,0,0,23,8,0,29.366666666666667,238.00000105053186,213
2015,8,0,0,0,0,0,0,0,10,2,0,30.75483872813563,123.60000019520521,213
2015,9,0,0,0,0,0,0,2,0,3,0,29.524999968210857,82.0,213
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,213
2015,11,0,0,0,0,0,0,0,0,4,0,17.70166662534078,0.10000000149011612,213
2015,12,0,0,0,0,0,0,0,0,5,0,14.111904757363456,0.0,213
2015,1,0,0,0,0,0,2,0,0,0,0,11.046774195086572,19.100000001490116,214
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,214
2015,3,0,0,0,0,0,6,2,0,2,0,19.103225846444406,157.40000076591969,214
2015,4,0,0,0,0,0,0,3,1,4,0,24.25166672070821,105.30000019073486,214
2015,5,0,0,0,0,0,4,1,1,3,0,26.17419353608162,3.3000000044703484,214
2015,6,0,0,1,0,0,3,2,4,4,0,30.68166659673055,76.70000002533197,214
2015,7,0,0,0,0,0,2,1,91,3,0,29.366666666666667,238.00000105053186,214
2015,8,0,0,0,0,0,0,1,148,3,0,30.75483872813563,123.60000019520521,214
2015,9,0,0,0,0,0,0,3,0,4,1,29.524999968210857,82.0,214
2015,10,0,0,0,0,0,2,4,0,0,0,24.269354743342245,5.200000002980232,214
2015,11,0,0,0,0,0,1,5,7,4,0,17.70166662534078,0.10000000149011612,214
2015,12,0,0,0,0,0,4,0,0,0,0,14.111904757363456,0.0,214
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,215
2015,2,0,0,0,0,0,1,0,0,0,0,15.239285698958806,14.400000005960464,215
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,215
2015,4,0,0,0,0,0,2,2,4,1,0,24.25166672070821,105.30000019073486,215
2015,5,0,0,0,0,0,4,7,4,8,0,26.17419353608162,3.3000000044703484,215
2015,6,0,0,0,0,0,2,5,20,1,0,30.68166659673055,76.70000002533197,215
2015,7,0,1,3,0,0,3,4,39,0,0,29.366666666666667,238.00000105053186,215
2015,8,0,0,4,0,0,4,12,46,0,0,30.75483872813563,123.60000019520521,215
2015,9,0,0,1,0,0,2,4,12,0,1,29.524999968210857,82.0,215
2015,10,0,1,14,0,0,1,2,3,0,0,24.269354743342245,5.200000002980232,215
2015,11,0,0,2,0,0,0,5,9,0,0,17.70166662534078,0.10000000149011612,215
2015,12,0,0,0,0,0,1,9,20,0,0,14.111904757363456,0.0,215
2015,1,0,0,0,0,0,3,0,0,0,0,11.046774195086572,19.100000001490116,216
2015,2,0,0,0,0,0,2,0,0,0,0,15.239285698958806,14.400000005960464,216
2015,3,0,0,0,0,0,4,0,8,0,0,19.103225846444406,157.40000076591969,216
2015,4,0,0,5,0,0,3,1,5,8,0,24.25166672070821,105.30000019073486,216
2015,5,0,0,1,0,0,1,4,5,1,0,26.17419353608162,3.3000000044703484,216
2015,6,0,0,2,0,0,0,4,9,5,0,30.68166659673055,76.70000002533197,216
2015,7,0,0,0,0,0,1,1,11,0,0,29.366666666666667,238.00000105053186,216
2015,8,0,0,0,0,0,4,4,11,11,0,30.75483872813563,123.60000019520521,216
2015,9,0,0,0,0,0,1,0,23,0,0,29.524999968210857,82.0,216
2015,10,0,0,26,0,0,2,5,0,0,1,24.269354743342245,5.200000002980232,216
2015,11,0,0,3,0,0,3,8,1,0,0,17.70166662534078,0.10000000149011612,216
2015,12,0,0,0,0,0,5,4,8,0,0,14.111904757363456,0.0,216
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,217
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,217
2015,3,0,0,0,0,0,0,0,0,0,0,19.103225846444406,157.40000076591969,217
2015,4,0,0,0,0,0,0,0,0,1,0,24.25166672070821,105.30000019073486,217
2015,5,0,0,0,0,0,0,0,3,0,0,26.17419353608162,3.3000000044703484,217
2015,6,0,0,0,0,0,0,0,2,0,0,30.68166659673055,76.70000002533197,217
2015,7,0,0,0,0,0,0,0,0,0,0,29.366666666666667,238.00000105053186,217
2015,8,0,0,0,0,0,0,1,0,0,0,30.75483872813563,123.60000019520521,217
2015,9,0,0,0,0,0,0,0,0,0,0,29.524999968210857,82.0,217
2015,10,0,0,0,0,0,0,0,0,0,0,24.269354743342245,5.200000002980232,217
2015,11,0,0,0,0,0,0,0,0,0,0,17.70166662534078,0.10000000149011612,217
2015,12,0,0,0,0,0,0,0,4,0,0,14.111904757363456,0.0,217
2015,1,0,0,0,0,0,0,0,142,0,0,11.046774195086572,19.100000001490116,218
2015,2,0,0,0,0,0,0,0,0,0,0,15.239285698958806,14.400000005960464,218
2015,3,0,0,2,0,0,0,0,37,0,0,19.103225846444406,157.40000076591969,218
2015,4,0,0,0,0,0,0,3,4,14,0,24.25166672070821,105.30000019073486,218
2015,5,0,0,0,0,0,0,0,22,1,0,26.17419353608162,3.3000000044703484,218
2015,6,0,0,0,0,0,0,1,8,0,0,30.68166659673055,76.70000002533197,218
2015,7,0,0,6,0,0,1,7,52,0,0,29.366666666666667,238.00000105053186,218
2015,8,0,0,3,0,1,0,18,11,0,0,30.75483872813563,123.60000019520521,218
2015,9,0,0,25,0,0,0,17,0,0,0,29.524999968210857,82.0,218
2015,10,0,1,51,0,0,0,38,0,12,27,24.269354743342245,5.200000002980232,218
2015,11,0,0,39,0,0,0,66,0,5,14,17.70166662534078,0.10000000149011612,218
2015,12,0,1,0,0,0,0,59,0,0,7,14.111904757363456,0.0,218
2015,1,0,0,0,0,0,0,0,0,0,0,11.046774195086572,19.100000001490116,219
2015,2,0,0,0,0,0,0,0,1,0,0,15.239285698958806,14.400000005960464,219
2015,3,0,0,0,0,0,0,0,604,0,0,19.103225846444406,157.40000076591969,219
