year,month,patients,Awareness,Larviciding,Fogging,Ovi_Trap,Dewatering,Tyres,Debris,FishSeed,irs,temp,rainfall,block
2012,7,0,0,0,0,0,0,0,0,0,0,33.05645170519429,37.700000524520874,26
2012,8,0,0,0,0,0,0,0,0,0,0,30.238709726641254,197.10000176727772,26
2012,9,0,0,0,0,0,0,0,0,0,0,28.991666666666667,199.4000008702278,26
2012,10,0,0,0,0,0,0,0,0,2,0,24.83548395095333,28.80000066757202,26
2012,11,0,0,0,0,0,0,0,0,0,0,19.700000031789145,0.20000000298023224,26
2012,12,0,0,0,0,0,0,0,0,0,0,13.617741965478466,21.000000476837158,26
2012,1,0,0,0,0,0,0,0,0,0,0,12.700000032301872,18.59999990463257,27
2012,2,0,0,0,0,0,0,0,0,0,0,14.286207026448743,6.799999818205833,27
2012,3,0,0,0,0,0,0,0,0,0,0,20.885483941724225,10.0,27
2012,4,0,0,0,0,0,0,0,0,0,0,26.6700000445048,49.89999961853027,27
